[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,NI5E11 OUT-OF-PLANE 5K 8T.DAT
FILEOPENTIME,40189118.86,04/10/2024,2:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40194272.68,4.9977112,25017.22265625,-0.731872883200087,0.000136251260022891,1,0.999253354069792,40.0298881530762,1.98850109576563,11.6100003942847,-3.70973294585661,-0.870188819181628,25,-0.0140117364452149,-0.694520761513214,-0.0387673994462728,4.9977112,4.9977112,25006.625,25027.8203125,49.0690751802744,18.444187978447,7.059639,0,0,0,40,4965,5.0061,25017.22265625,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9977112,,,,
,40194274.735,4.9976768,25160.2890625,-0.729610258270939,0.000121882148855301,1,0.999253354069792,40.0298881530762,1.98850557857193,11.6100003942847,-3.69868670734383,-0.86710316657667,25,-0.0138472562541772,-0.692435520738862,-0.0385629721482613,4.9976768,4.9976768,25153.216796875,25167.361328125,50.1305267093899,18.4313910066056,8.168791,0,0,0,40,4965,5.006,25160.2890625,,,,,,,,,,,,,0,,,,0.5364457,,,,,,4.9976768,,,,
,40194276.925,4.997335,25314.1708984375,-0.727469403113339,8.51953706437668E-5,1,0.999253354069792,40.0298881530762,1.98849579548814,11.6200000047684,-3.68805594606812,-0.865084378073079,25,-0.0138646143255989,-0.690463655220382,-0.0385374319048959,4.997335,4.997335,25307.08984375,25321.251953125,48.8384947671013,18.4434803466059,7.059639,0,0,0,40,4965,5.00595,25314.1708984375,,,,,,,,,,,,,0,,,,0.53113985,,,,,,4.997335,,,,
,40194278.885,4.9973783,25447.0283203125,-0.72497255042775,0.000153973607573083,1,0.999253354069792,40.0298881530762,1.98841160467899,11.6200000047684,-3.67519295570032,-0.863744030070681,25,-0.0141044871586206,-0.688137113803087,-0.0387060783861676,4.9973783,4.9973783,25440.00390625,25454.052734375,48.8173907970821,18.4404837671566,7.059639,0,0,0,40,4965,5.00605,25447.0283203125,,,,,,,,,,,,,0,,,,0.53113985,,,,,,4.9973783,,,,
,40194281.05,4.9974113,25601.1171875,-0.723147138059178,0.00012142542364326,1,0.999253354069792,40.0298881530762,1.98855923595738,11.6200000047684,-3.66686193011644,-0.860211234112399,25,-0.0137444311654418,-0.686477537459471,-0.0383324317793632,4.9974113,4.9974113,25594.171875,25608.0625,49.0815812365821,18.4426535059075,7.429356,0,0,0,40,4965,5.0061,25601.1171875,,,,,,,,,,,,,0,,,,0.53913865,,,,,,4.9974113,,,,
,40194283.375,4.9973097,25765.4267578125,-0.721020216379266,0.000123178500381356,1,0.999253354069792,40.0298881530762,1.98850190526521,11.6100003942847,-3.65625978210868,-0.858073042714155,25,-0.0137374677739082,-0.684523022662312,-0.0382854115806595,4.9973097,4.9973097,25747.8828125,25782.970703125,50.1938386194476,18.4394043837507,7.429356,0,0,0,40,4965,5.00615,25765.4267578125,,,,,,,,,,,,,0,,,,0.53113985,,,,,,4.9973097,,,,
,40194285.525,4.9975767,25912.451171875,-0.718876817532586,0.000116980913916748,1,0.999253354069792,40.0298881530762,1.98831669922047,11.6100003942847,-3.645354782875,-0.85562801564495,25,-0.0136897999668874,-0.682547049342864,-0.0381952291010869,4.9975767,4.9975767,25901.953125,25922.94921875,49.8858769828707,18.4396665955026,7.429356,0,0,0,40,4965,5.0064,25912.451171875,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9975767,,,,
,40194287.66,4.99736595,26062.9462890625,-0.715855431319569,0.000140580641094871,1,0.999253354069792,40.0298881530762,1.98847845629009,11.6100003942847,-3.63067227587202,-0.852057914688562,25,-0.0135805453355957,-0.67974004447749,-0.0380161018399715,4.9972067,4.9975252,26055.947265625,26069.9453125,49.054224238409,18.4389091267606,7.429356,0,0,0,40,4965,5.0067,26062.9462890625,,,,,,,,,,,,,0,,,,0.53113985,,,,,,4.99736595,,,,
,40194289.78,4.9972131,26209.8505859375,-0.713756505115812,0.000106356818818272,1,0.999253354069792,40.0298881530762,1.98851298537323,11.6100003942847,-3.62035293661168,-0.849890857762562,25,-0.0135607048739682,-0.67780463692529,-0.0379531995794105,4.9970593,4.9973669,26202.828125,26216.873046875,49.0424998106206,18.4381574171063,7.059639,0,0,0,40,4965,5.0067,26209.8505859375,,,,,,,,,,,,,0,,,,0.5364457,,,,,,4.9972131,,,,
,40194292.06,4.9972811,26370.7099609375,-0.711411173172669,0.00010239397628071,1,0.999253354069792,40.0298881530762,1.98852247048305,11.6100003942847,-3.6085619740137,-0.848382326369675,25,-0.0137215632213602,-0.675633929856554,-0.0380558293191186,4.9972811,4.9972811,26363.705078125,26377.71484375,49.7561266486783,18.4398784557097,7.059639,0,0,0,40,4965,5.0066,26370.7099609375,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9972811,,,,
,40194294.77,4.9974055,26563.13671875,-0.708690279828827,0.000112295271274009,1,0.999253354069792,40.0298881530762,1.98854344854899,11.6200000047684,-3.59554632671779,-0.843678407884456,25,-0.0133264295774647,-0.673137927137711,-0.037622648505664,4.9974055,4.9974055,26559.638671875,26566.634765625,48.962773701659,18.4441666013601,7.429356,0,0,0,40,4965,5.0069,26563.13671875,,,,,,,,,,,,,0,,,,0.5364457,,,,,,4.9974055,,,,
,40194297,4.99742915,26717.2607421875,-0.706576236446631,0.000135441530670123,1,0.999253354069792,40.0298881530762,1.98828981976089,11.6200000047684,-3.58441450695063,-0.842482764890814,25,-0.0135232620257534,-0.671182349465571,-0.0377654951508154,4.9973407,4.9975176,26706.794921875,26727.7265625,48.6509039224859,18.4391897699964,7.429356,0,0,0,40,4965,5.007,26717.2607421875,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.99742915,,,,
,40194299.295,4.99767065,26878.0498046875,-0.704413673801341,0.000128431613292717,1,0.999253354069792,40.0298881530762,1.98843316978394,11.6100003942847,-3.57398075234361,-0.840312779340346,25,-0.013505572819586,-0.669190506101079,-0.037703680741321,4.9975443,4.997797,26867.490234375,26888.609375,48.9909123283513,18.4411202378237,8.168791,0,0,0,40,4961,5.00675,26878.0498046875,,,,,,,,,,,,,0,,,,0.5364457,,,,,,4.99767065,,,,
,40194301.14,4.9976802,27007.587890625,-0.702538722843068,0.000128700487951683,1,0.999253354069792,40.0298881530762,1.98841608410513,11.6100003942847,-3.5647644639068,-0.837898512979581,25,-0.0134002081306071,-0.667462603115147,-0.0375623019846556,4.9976802,4.9976802,27000.650390625,27014.525390625,50.188367219813,18.4379495586665,8.168791,0,0,0,40,4961,5.00675,27007.587890625,,,,,,,,,,,,,0,,,,0.53113985,,,,,,4.9976802,,,,
,40194303.37,4.9976039,27161.5751953125,-0.700705678397022,0.000120169983354843,1,0.999253354069792,40.0298881530762,1.98853588629326,11.6200000047684,-3.5560716048377,-0.835504375510602,25,-0.0132723470399798,-0.665784689649094,-0.0374054231996912,4.9976039,4.9976039,27147.607421875,27175.54296875,49.3066902501206,18.4380623399521,8.168791,0,0,0,40,4961,5.0066,27161.5751953125,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9976039,,,,
,40194305.1,4.9974732,27284.083984375,-0.698695825254463,0.000105393024177995,1,0.999253354069792,40.0298881530762,1.98839514008014,11.6100003942847,-3.54589850641512,-0.833056003004362,25,-0.0132018346474207,-0.663924041463977,-0.0372905298389774,4.9974732,4.9974732,27273.58203125,27294.5859375,49.3840714735245,18.4427421280517,8.168791,0,0,0,40,4961,5.0067,27284.083984375,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9974732,,,,
,40194307.22,4.9976201,27435.1689453125,-0.69680074478499,0.000144911371285421,1,0.999253354069792,40.0298881530762,1.98848443578685,11.6100003942847,-3.5366705839581,-0.831303685771969,25,-0.0132172806360282,-0.66218039889781,-0.0372665778608273,4.9976201,4.9976201,27421.16796875,27449.169921875,49.1011219495629,18.4404683576054,7.059639,0,0,0,40,4961,5.00665,27435.1689453125,,,,,,,,,,,,,0,,,,0.53113985,,,,,,4.9976201,,,,
,40194309.46,4.997508,27592.6923828125,-0.693867823166531,0.000114976580739489,1,0.999253354069792,40.0298881530762,1.9884448256113,11.6100003942847,-3.52201834683113,-0.82800472633835,25,-0.0131615351520194,-0.659454441043009,-0.0371389896406609,4.997508,4.997508,27575.255859375,27610.12890625,49.9593500636784,18.4345360579988,8.168791,0,0,0,40,4961,5.00715,27592.6923828125,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.997508,,,,
,40194312.095,4.997529,27774.626953125,-0.692020075943971,0.000114550401191395,1,0.999253354069792,40.0298881530762,1.98837737935035,11.6100003942847,-3.51309714658776,-0.824974270422616,25,-0.0129211160877976,-0.657776227745071,-0.0368783782257227,4.997529,4.997529,27764.130859375,27785.123046875,48.9916939568706,18.4415223273065,8.168791,0,0,0,40,4961,5.0069,27774.626953125,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.997529,,,,
,40194314.395,4.9973502,27935.658203125,-0.689983728074966,0.000138073160177686,1,0.999253354069792,40.0298881530762,1.98851212187066,11.6100003942847,-3.50305139293054,-0.823971628914822,25,-0.0131091078976105,-0.655894963251553,-0.0370143358492319,4.9973502,4.9973502,27925.177734375,27946.138671875,48.8384947671013,18.4396357186314,8.168791,0,0,0,40,4961,5.0073,27935.658203125,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9973502,,,,
,40194316.47,4.9975562,28079.1259765625,-0.688096877153387,0.000160510177846118,1,0.999253354069792,40.0298881530762,1.98838502389364,11.6100003942847,-3.49357981784276,-0.821620561592792,25,-0.013026201501231,-0.654158440289594,-0.0368944077842474,4.9975562,4.9975562,28065.068359375,28093.18359375,49.687343338986,18.4390445517427,8.168791,0,0,0,40,4961,5.00705,28079.1259765625,,,,,,,,,,,,,0,,,,0.5364457,,,,,,4.9975562,,,,
,40194318.555,4.9975123,28229.6240234375,-0.68627263502848,0.000124621518839903,1,0.999253354069792,40.0298881530762,1.98838304299854,11.6100003942847,-3.48459248325119,-0.819685786903217,25,-0.0130000554389254,-0.652481907097987,-0.0368316895336462,4.9975123,4.9975123,28219.169921875,28240.078125,49.0956505499283,18.4434992967644,7.059639,0,0,0,40,4961,5.00715,28229.6240234375,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9975123,,,,
,40194320.81,4.9976301,28383.583984375,-0.683484800676997,0.000106975931062315,1,0.999253354069792,40.0298881530762,1.988528077086,11.6100003942847,-3.47092178047926,-0.816875452004912,25,-0.012997619622987,-0.649888705742637,-0.0367574689873152,4.9976301,4.9976301,28380.0078125,28387.16015625,49.5716623181399,18.442197974957,7.059639,0,0,0,40,4961,5.0069,28383.583984375,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.9976301,,,,
,40194322.945,4.9973507,28533.9345703125,-0.681641122016738,0.000121833989968075,1,0.999253354069792,40.0298881530762,1.98843831002701,11.6100003942847,-3.46171441430159,-0.814731728450475,25,-0.0129424143921632,-0.648194024831967,-0.0366657502710026,4.9973507,4.9973507,28526.92578125,28540.943359375,48.7329749170052,18.439436026835,7.059639,0,0,0,40,4961,5.00765,28533.9345703125,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9973507,,,,
,40194325.175,4.9973879,28691.2607421875,-0.679948726137171,8.26881530981774E-5,1,0.999253354069792,40.0298881530762,1.98861896235194,11.6100003942847,-3.45380892310706,-0.812594314240961,25,-0.0128332516137682,-0.646647642764449,-0.0365290121599856,4.9973879,4.9973879,28680.78515625,28701.736328125,49.2637006815629,18.4415057798774,7.059639,0,0,0,40,4961,5.00745,28691.2607421875,,,,,,,,,,,,,0,,,,0.52847365,,,,,,4.9973879,,,,
,40194327.33,4.997498,28841.76953125,-0.678107369105137,0.000110032382057249,1,0.999253354069792,40.0298881530762,1.98862393297511,11.6100003942847,-3.44468315597833,-0.81089882644413,25,-0.0128587191774317,-0.644951799109856,-0.0365135824304771,4.997498,4.997498,28827.75,28855.7890625,49.230090655236,18.4399591205539,8.168791,0,0,0,40,4961,5.0075,28841.76953125,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.997498,,,,
,40194329.965,4.9976315,29023.7060546875,-0.675403869523488,0.000107130124455247,1,0.999253354069792,40.0298881530762,1.98842181753334,11.6100003942847,-3.4309766925689,-0.807712117954788,25,-0.0127861692537189,-0.642450501830419,-0.0363790699691558,4.9976315,4.9976315,29016.69921875,29030.712890625,50.2516791298707,18.4440373599984,7.059639,0,0,0,40,4961,5.00765,29023.7060546875,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.9976315,,,,
,40194332.345,4.9976101,29191.6708984375,-0.673620003563519,9.50884690463819E-5,1,0.999253354069792,40.0298881530762,1.98837774324829,11.6100003942847,-3.42214950620641,-0.805814952912981,25,-0.0127599147189853,-0.640817209474927,-0.0363187840941173,4.9976101,4.9976101,29177.6640625,29205.677734375,49.7897366750053,18.4347549254891,7.429356,0,0,0,40,4961,5.00755,29191.6708984375,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9976101,,,,
,40194334.42,4.9978161,29338.712890625,-0.671796983353573,8.82659259776924E-5,1,0.999253354069792,40.0298881530762,1.9885978087914,11.6100003942847,-3.41346136329109,-0.804243809244994,25,-0.0127911816142173,-0.639136338167508,-0.0363079938094481,4.9978161,4.9978161,29324.705078125,29352.720703125,50.56745705164,18.4399711339133,8.168791,0,0,0,40,4961,5.00785,29338.712890625,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.9978161,,,,
,40194336.65,4.9979911,29492.6923828125,-0.669314386024291,0.000102979720166952,1,0.999253354069792,40.0298881530762,1.98852487598933,11.6100003942847,-3.40121392514947,-0.800513518754496,25,-0.0125628104706687,-0.636839127389279,-0.0360271655328509,4.9979911,4.9979911,29485.810546875,29499.57421875,49.6021458303899,18.442887710777,8.168791,0,0,0,40,4961,5.00745,29492.6923828125,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9979911,,,,
,40194339.035,4.9979782,29660.3955078125,-0.667490602367626,8.86482348850289E-5,1,0.999253354069792,40.0298881530762,1.98851270321087,11.6100003942847,-3.39218378126944,-0.798800625517268,25,-0.0125801097464376,-0.635165210924037,-0.0360058770942069,4.9979782,4.9979782,29653.45703125,29667.333984375,49.2293090267167,18.4384371105611,7.059639,0,0,0,40,4961,5.0076,29660.3955078125,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.9979782,,,,
,40194341.545,4.9977417,29835.115234375,-0.665719277887554,0.000109635951631044,1,0.999253354069792,40.0298881530762,1.98850295531384,11.6100003942847,-3.3833882835836,-0.797380013611483,25,-0.0126418745084856,-0.633541975274516,-0.036029647659364,4.9977417,4.9977417,29828.05078125,29842.1796875,49.3653123890629,18.4362804939816,8.168791,0,0,0,40,4961,5.0075,29835.115234375,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.9977417,,,,
,40194343.93,4.9976029,29999.6640625,-0.663310207563066,9.94466863553308E-5,1,0.999253354069792,40.0298881530762,1.98840384227276,11.5999998524785,-3.37138539461402,-0.794208108789605,25,-0.0125077854210092,-0.631314246070693,-0.0358418870771943,4.9976029,4.9976029,29989.1875,30010.140625,50.1868039627745,18.4413766828746,7.059639,0,0,0,40,4961,5.00745,29999.6640625,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9976029,,,,
,40194345.825,4.997509,30136.0380859375,-0.661562038426272,0.000120733911495471,1,0.999253354069792,40.0298881530762,1.98838170854913,11.6200000047684,-3.3626088819478,-0.792778653027488,25,-0.0125737993357328,-0.629697865415251,-0.0358636838959465,4.9975009,4.9975171,30129.05078125,30143.025390625,49.2222743700437,18.4397897315361,8.168791,0,0,0,40,4961,5.0074,30136.0380859375,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.997509,,,,
,40194347.835,4.9972587,30276.0029296875,-0.659889200790999,8.09761689350531E-5,1,0.999253354069792,40.0298881530762,1.98838746422044,11.6100003942847,-3.35444908025584,-0.790609177898472,25,-0.0124758713841363,-0.628160254690761,-0.0357323824438542,4.9972587,4.9972587,30269.095703125,30282.91015625,49.2715169667552,18.4417313980203,8.168791,0,0,0,40,4961,5.00785,30276.0029296875,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9972587,,,,
,40194349.645,4.9974544,30401.8759765625,-0.658063893206024,0.000157802734805039,1,0.999253354069792,40.0298881530762,1.98830971712643,11.6200000047684,-3.34518426363014,-0.788972769546317,25,-0.0125252650857908,-0.626466568596248,-0.035733435849734,4.9974246,4.9974842,30387.845703125,30415.90625,49.1261340621783,18.4425491019525,7.059639,0,0,0,40,4961,5.0079,30401.8759765625,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.9974544,,,,
,40194352.015,4.9975133,30566.4609375,-0.65653948777603,0.000118899983504412,1,0.999253354069792,40.0298881530762,1.98853668612391,11.6100003942847,-3.33819484611044,-0.787048563193587,25,-0.0124213996205113,-0.625079258968538,-0.0356052346017431,4.9974661,4.9975605,30556.0703125,30576.8515625,48.9432329886783,18.4410091268836,7.059639,0,0,0,40,4961,5.0077,30566.4609375,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.9975133,,,,
,40194354.805,4.9973941,30762.3740234375,-0.654167799941097,0.000100315400439109,1,0.999253354069792,40.0298881530762,1.98846775331676,11.6100003942847,-3.32640374499537,-0.784330737082883,25,-0.0123605386060267,-0.622894408833252,-0.0354918475383773,4.9973693,4.9974189,30758.81640625,30765.931640625,49.3692205316591,18.440025772945,7.059639,0,0,0,40,4961,5.0081,30762.3740234375,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.9973941,,,,
,40194356.985,4.9972119,30916.265625,-0.652558115682788,7.65677750878638E-5,1,0.999253354069792,40.0298881530762,1.98859376770088,11.6100003942847,-3.31877579082969,-0.782318693618295,25,-0.0122689292169621,-0.6214208187072,-0.0353698979292142,4.9972119,4.9972119,30905.740234375,30926.791015625,48.5453840723898,18.4342243661239,7.429356,0,0,0,40,4961,5.008,30916.265625,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9972119,,,,
,40194359.55,4.9974332,31094.6708984375,-0.65007809759019,0.000125829266040738,1,0.999253354069792,40.0298881530762,1.98842398072251,11.6100003942847,-3.30622911979525,-0.779430785727905,25,-0.0122107507839081,-0.619125319986022,-0.0352516405753553,4.9974332,4.9974332,31087.755859375,31101.5859375,49.8460139283899,18.4373613505673,7.059639,0,0,0,40,4961,5.0083,31094.6708984375,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.9974332,,,,
,40194361.51,4.9975231,31234.568359375,-0.64922136917866,0.000125432354159765,1,0.999253354069792,40.0298881530762,1.9883283564612,11.6100003942847,-3.30190587610126,-0.778848812749298,25,-0.0122570686445459,-0.618358634044928,-0.0352858046405713,4.9975057,4.9975405,31227.556640625,31241.580078125,48.8978985345629,18.442107454991,7.059639,0,0,0,40,4961,5.0081,31234.568359375,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9975231,,,,
,40194363.63,4.9974284,31381.6357421875,-0.646915658206089,9.85859480085372E-5,1,0.999253354069792,40.0298881530762,1.9884193607798,11.6100003942847,-3.29069403660136,-0.775835331496171,25,-0.0121250070992756,-0.616219734891449,-0.0350981063120554,4.9973936,4.9974632,31374.61328125,31388.658203125,49.5763520892552,18.442782767025,8.168791,0,0,0,40,4961,5.00825,31381.6357421875,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.9974284,,,,
,40194365.5,4.9976244,31511.2041015625,-0.645243491518657,0.000112669157681033,1,0.999253354069792,40.0298881530762,1.98849092999236,11.6100003942847,-3.28241439440602,-0.774592328406566,25,-0.0122084626970996,-0.614670182129406,-0.035136039202886,4.9976244,4.9976244,31500.642578125,31521.765625,49.9804540336976,18.4364141044255,8.168791,0,0,0,40,4961,5.00835,31511.2041015625,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9976244,,,,
,40194367.77,4.9977441,31672.076171875,-0.643787122285358,9.59387643706767E-5,1,0.999253354069792,40.0298881530762,1.98851497397678,11.6100003942847,-3.2753355757976,-0.773052559769858,25,-0.0121839968438119,-0.613341500650846,-0.0350833495850987,4.9977441,4.9977441,31661.626953125,31682.525390625,49.7404940782937,18.4414023920863,8.168791,0,0,0,40,4961,5.00855,31672.076171875,,,,,,,,,,,,,0,,,,0.53647245,,,,,,4.9977441,,,,
,40194370.235,4.9978218,31843.6201171875,-0.641307529698783,0.000111408036876631,1,0.999253354069792,40.0298881530762,1.9886206526189,11.6100003942847,-3.26302704950838,-0.771122372722015,25,-0.0122962350848225,-0.611035834754558,-0.0351249488712007,4.9978218,4.9978218,31822.54296875,31864.697265625,49.8514853280245,18.4301720344262,8.168791,0,0,0,40,4961,5.0085,31843.6201171875,,,,,,,,,,,,,0,,,,0.53647245,,,,,,4.9978218,,,,
,40194372.485,4.9976497,32001.39453125,-0.639841891557649,9.85782981324792E-5,1,0.999253354069792,40.0298881530762,1.98847327586778,11.6100003942847,-3.25577005493622,-0.768796810330066,25,-0.0121340788072277,-0.609701610929755,-0.0349395963888669,4.9976497,4.9976497,31983.833984375,32018.955078125,50.1641367357168,18.4399926295025,7.059639,0,0,0,40,4961,5.00845,32001.39453125,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9976497,,,,
,40194375.29,4.9977641,32197.302734375,-0.638395979998618,0.00010783803659774,1,0.999253354069792,40.0298881530762,1.9884855217859,11.6100003942847,-3.24892418504192,-0.76665699665392,25,-0.0119842420468032,-0.608399344156182,-0.034771847353398,4.9977641,4.9977641,32193.91796875,32200.6875,49.0206142120821,18.4375214905875,8.168791,0,0,0,40,4961,5.0081,32197.302734375,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9977641,,,,
,40194377.265,4.9976196,32333.802734375,-0.636797065340628,0.00011920569594254,1,0.999253354069792,40.0298881530762,1.98853541989722,11.6100003942847,-3.24102598793546,-0.765315835091451,25,-0.0120343088658567,-0.606922029472446,-0.0347804153890158,4.9976196,4.9976196,32319.8046875,32347.80078125,49.7350226786591,18.4400093075748,8.168791,0,0,0,40,4961,5.00835,32333.802734375,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.9976196,,,,
,40194379.585,4.9976425,32498.2783203125,-0.63529158574594,0.000102106339724809,1,0.999253354069792,40.0298881530762,1.98843184072879,11.6100003942847,-3.23359064878446,-0.763219566968523,25,-0.0119219410198591,-0.605549647167936,-0.0346411667875249,4.9976425,4.9976425,32494.783203125,32501.7734375,49.3363921338514,18.4374433514394,8.168791,0,0,0,40,4961,5.0085,32498.2783203125,,,,,,,,,,,,,0,,,,0.525834,,,,,,4.9976425,,,,
,40194381.62,4.9975977,32638.1826171875,-0.633758319335024,0.000109326757639243,1,0.999253354069792,40.0298881530762,1.98844073102314,11.6100003942847,-3.22599178366435,-0.761820990962358,25,-0.0119494198314019,-0.60413651227027,-0.0346306185458498,4.9975977,4.9975977,32634.66015625,32641.705078125,49.6154335152168,18.4418604771886,7.429356,0,0,0,40,4961,5.0086,32638.1826171875,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9975977,,,,
,40194383.97,4.99754405,32806.181640625,-0.631523213916891,0.000107426856458099,1,0.999253354069792,40.0298881530762,1.98835616438979,11.6100003942847,-3.21479945634016,-0.759215914458381,25,-0.0118938586276092,-0.602066698347968,-0.0345187348545184,4.9975224,4.9975657,32795.6875,32816.67578125,50.3368766384669,18.4380164548176,8.168791,0,0,0,40,4961,5.00865,32806.181640625,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.99754405,,,,
,40194386.17,4.9975739,32960.125,-0.62997652466961,0.000112050877059009,1,0.999253354069792,40.0298881530762,1.98846000153437,11.6100003942847,-3.207220684494,-0.758236613932939,25,-0.0119970054006764,-0.600642452084227,-0.0345813185096636,4.9975739,4.9975739,32949.62890625,32970.62109375,49.3098167641975,18.4379983720755,7.429356,0,0,0,40,4961,5.00865,32960.125,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.9975739,,,,
,40194388.155,4.9976335,33096.494140625,-0.628434974410732,0.000105253487302515,1,0.999253354069792,40.0298881530762,1.98847257204998,11.6100003942847,-3.19968106224662,-0.756331602753548,25,-0.0119285758611191,-0.599222862380644,-0.0344777831944966,4.9976335,4.9976335,33082.4453125,33110.54296875,48.7275035173705,18.4462942689556,8.168791,0,0,0,40,4961,5.0087,33096.494140625,,,,,,,,,,,,,0,,,,0.5338328,,,,,,4.9976335,,,,
,40194390.525,4.99791025,33264.474609375,-0.626408300049599,7.91112415864568E-5,1,0.999253354069792,40.0298881530762,1.98841633431087,11.6200000047684,-3.18965367485389,-0.753689688331248,25,-0.0118197481911758,-0.597352842992989,-0.0343218413918526,4.9978342,4.9979863,33257.4375,33271.51171875,49.9484072644091,18.4400563189247,7.429356,0,0,0,40,4961,5.00885,33264.474609375,,,,,,,,,,,,,0,,,,0.52847365,,,,,,4.99791025,,,,
,40194392.48,4.9979801,33397.279296875,-0.624949723899436,0.000108599985717895,1,0.999253354069792,40.0298881530762,1.98848197885384,11.6100003942847,-3.18268413987476,-0.751558342873972,25,-0.0116865933787887,-0.596013031879686,-0.0341586414564522,4.9979801,4.9979801,33383.28515625,33411.2734375,49.5865132600052,18.4378886318489,7.059639,0,0,0,40,4961,5.0088,33397.279296875,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9979801,,,,
