[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,40031144.98,04/08/2024,6:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40037651.115,29.999794,37528.986328125,0.241627191534628,6.15739322562541E-5,1,0.999253354069792,40.0298881530762,2.00216349057664,11.5799997001886,1.24731632327745,0.288386856543298,25,0.00306478325112779,0.231830806403117,0.0121987777132048,29.999794,29.999794,37515.05078125,37542.921875,49.4505098976591,18.4342362882265,7.799073,0,0,0,40,4961,30.0535,37528.986328125,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.999794,,,,
,40037653.485,29.9995728,37365.7109375,0.242121432332351,6.91271980007653E-5,1,0.999253354069792,40.0298881530762,2.00267312532589,11.5799997001886,1.2500319539691,0.289178379375917,25,0.00310437070346743,0.232283054180015,0.0122515211289152,29.9995728,29.9995728,37355.21484375,37376.20703125,49.9593500636784,18.4391080822409,7.059639,0,0,0,40,4961,30.05305,37365.7109375,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9995728,,,,
,40037655.735,29.999752,37205.685546875,0.242879399305609,6.54210269659156E-5,1,0.999253354069792,40.0298881530762,2.0022243526932,11.5799997001886,1.25358385716006,0.289891735319579,25,0.00309737694762576,0.232990565818083,0.0122696732476227,29.999752,29.999752,37195.16796875,37216.203125,49.9335563225437,18.4350059965646,7.059639,0,0,0,40,4961,30.05295,37205.685546875,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.999752,,,,
,40037658.6,29.9994297,37004.16015625,0.243422016487116,5.98830463391463E-5,1,0.999253354069792,40.0298881530762,2.00244438099171,11.5799997001886,1.25635196354156,0.290670690036306,25,0.00313394938130124,0.233484403090175,0.0123202377523311,29.9994297,29.9994297,36993.78125,37014.5390625,50.3259338391976,18.4400965819347,7.059639,0,0,0,40,4961,30.0534,37004.16015625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9994297,,,,
,40037660.86,29.9991608,36847.697265625,0.244179328751982,5.75265928100626E-5,1,0.999253354069792,40.0298881530762,2.00246071510762,11.5900002419949,1.26018727115425,0.29143626116812,25,0.00312458469638937,0.234191469997705,0.0123360076658598,29.9991608,29.9991608,36840.7578125,36854.63671875,49.158962459986,18.4361277552841,7.059639,0,0,0,40,4961,30.05265,36847.697265625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9991608,,,,
,40037663.235,29.999445,36688,0.244709266517926,5.74104430050397E-5,1,0.999253354069792,40.0298881530762,2.0023542401286,11.5799997001886,1.26277627554046,0.291891892554861,25,0.00310841563273625,0.234680264544379,0.0123364378380771,29.999445,29.999445,36674.1875,36701.8125,48.9455778742359,18.4371164263592,7.059639,0,0,0,40,4961,30.05325,36688,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.999445,,,,
,40037665.86,29.9997311,36500.001953125,0.245514465232318,6.12255558354083E-5,1,0.999253354069792,40.0298881530762,2.00236600098054,11.5799997001886,1.2668238720907,0.292750268245705,25,0.00310850736679019,0.235428707509288,0.0123621188748729,29.9997311,29.9997311,36493.0546875,36506.94921875,50.442396488563,18.4364972560934,7.059639,0,0,0,40,4961,30.0532,36500.001953125,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9997311,,,,
,40037668.17,29.9996481,36343.51171875,0.246018360624844,6.53836722763226E-5,1,0.999253354069792,40.0298881530762,2.00242256566895,11.5799997001886,1.26934839856251,0.293340310049487,25,0.00311956254478347,0.235891582383185,0.0123876001966991,29.9996033,29.9996929,36333.00390625,36354.01953125,50.3728315503515,18.4335002078013,7.059639,0,0,0,40,4961,30.0532,36343.51171875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9996481,,,,
,40037670.775,29.9991636,36159.197265625,0.246548068276051,5.85836245044859E-5,1,0.999253354069792,40.0298881530762,2.00237695624033,11.5799997001886,1.27191425676207,0.293981367610414,25,0.00313927408319445,0.236375177704987,0.0124215048782476,29.9990673,29.9992599,36152.28125,36166.11328125,50.0812841126784,18.4389690102154,7.799073,0,0,0,40,4961,30.053,36159.197265625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9991636,,,,
,40037673.065,29.9989796,35999.2109375,0.247352375214954,7.24004531304445E-5,1,0.999253354069792,40.0298881530762,2.00249111959402,11.5799997001886,1.27602688528218,0.294911063786505,25,0.00314932376288617,0.237125638578971,0.0124572501192663,29.9989796,29.9989796,35985.41796875,36013.00390625,49.6552965696976,18.4375401696701,7.799073,0,0,0,40,4961,30.0534,35999.2109375,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9989796,,,,
,40037675.495,29.9992809,35828.7578125,0.247930286696105,6.31935592965864E-5,1,0.999253354069792,40.0298881530762,2.00255009862173,11.5900002419949,1.27891974094037,0.295602260178197,25,0.00316482553696612,0.237657109317669,0.0124891699668715,29.9992809,29.9992809,35825.28515625,35832.23046875,50.4877309426784,18.4384175120784,7.059639,0,0,0,40,4961,30.0527,35828.7578125,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9992809,,,,
,40037677.795,29.9995022,35672.33984375,0.248478955139877,6.15619443782904E-5,1,0.999253354069792,40.0298881530762,2.00233115823597,11.5799997001886,1.28150628422655,0.296185507019377,25,0.00317283291077219,0.23816268459032,0.0125131570930475,29.9995022,29.9995022,35665.55859375,35679.12109375,49.5560297477552,18.440419940803,7.059639,0,0,0,40,4961,30.05305,35672.33984375,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9995022,,,,
,40037680.015,29.9993515,35519.330078125,0.249316493749885,6.95896051547036E-5,1,0.999253354069792,40.0298881530762,2.00274510341416,11.5799997001886,1.28597639165636,0.297222156913994,25,0.00318783354379485,0.238945385398408,0.0125549005168968,29.9993515,29.9993515,35512.34765625,35526.3125,49.0299937543129,18.4360866061124,7.059639,0,0,0,40,4961,30.05375,35519.330078125,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9993515,,,,
,40037682.425,29.999485,35352.6328125,0.249880306850576,6.69879089765019E-5,1,0.999253354069792,40.0298881530762,2.00237376692025,11.5799997001886,1.28852792174091,0.297836621666893,25,0.00320367384877584,0.239463549092777,0.0125865031236641,29.999485,29.999485,35338.74609375,35366.51953125,48.9190025045821,18.4367863329724,7.799073,0,0,0,40,4961,30.0536,35352.6328125,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.999485,,,,
,40037685.21,29.9997311,35158.041015625,0.250678980340799,6.19727938010828E-5,1,0.999253354069792,40.0298881530762,2.00237931610225,11.5799997001886,1.29251577482702,0.298736357570689,25,0.0032146946647769,0.240203319342624,0.0126214881342252,29.9997311,29.9997311,35137.21875,35178.86328125,49.5200748358706,18.4402930661428,7.799073,0,0,0,40,4961,30.0537,35158.041015625,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9997311,,,,
,40037687.615,29.9999428,34987.66015625,0.251238396914862,6.81817562554975E-5,1,0.999253354069792,40.0298881530762,2.00254586301476,11.5900002419949,1.29539302275868,0.299354638833228,25,0.00321757958412473,0.240717039364453,0.0126402153442746,29.9999428,29.9999428,34977.19140625,34998.12890625,49.6896882245437,18.4403832219568,7.799073,0,0,0,40,4961,30.0536,34987.66015625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9999428,,,,
,40037690.095,29.9997845,34817.43359375,0.252070542445533,6.24628298502917E-5,1,0.999253354069792,40.0298881530762,2.00264172167921,11.5799997001886,1.29963136658777,0.300288259332563,25,0.00322419079307757,0.24149191765795,0.0126727989261242,29.9997845,29.9997845,34803.48828125,34831.37890625,49.1933541148321,18.438321904083,7.059639,0,0,0,40,4961,30.0533,34817.43359375,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9997845,,,,
,40037692.665,29.9999084,34636.4765625,0.252639999329939,6.40823171460681E-5,1,0.999253354069792,40.0298881530762,2.00243817177428,11.5799997001886,1.30229183414262,0.300982160278486,25,0.00325079370567879,0.242012751196685,0.0127141383068693,29.9999084,29.9999084,34629.56640625,34643.38671875,49.667020997486,18.4354223427148,7.059639,0,0,0,40,4961,30.05345,34636.4765625,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9999084,,,,
,40037694.92,30.0001392,34480.015625,0.253528954374602,5.95138098116798E-5,1,0.999253354069792,40.0298881530762,2.00239190166615,11.5900002419949,1.30675625687271,0.301894194834458,25,0.00324434668088878,0.242844099463318,0.0127366252883121,30.0001392,30.0001392,34469.63671875,34490.39453125,48.6641916073128,18.4382780999451,7.059639,0,0,0,40,4961,30.0531,34480.015625,,,,,,,,,,,,,0,,,,1.04242335,,,,,,30.0001392,,,,
,40037697.125,29.999836,34330.423828125,0.254106279723642,6.70753812475776E-5,1,0.999253354069792,40.0298881530762,2.00228627063633,11.5799997001886,1.3095796318453,0.302433482023685,25,0.00323496209748361,0.243377745866023,0.0127446250606109,29.999836,29.999836,34316.45703125,34344.390625,49.3653123890629,18.4342481977798,7.799073,0,0,0,40,4961,30.05305,34330.423828125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.999836,,,,
,40037699.58,29.9999561,34157.09375,0.254667703489048,6.60039220663102E-5,1,0.999253354069792,40.0298881530762,2.00210389241105,11.5799997001886,1.31224970756086,0.302958252510634,25,0.00322993495746514,0.243892729127782,0.0127553401936751,29.9999561,29.9999561,34143.1640625,34171.0234375,49.4090835861398,18.4370918847051,7.059639,0,0,0,40,4961,30.0531,34157.09375,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9999561,,,,
,40037702.14,29.9995518,33979.6875,0.255562786772065,6.1991545682125E-5,1,0.999253354069792,40.0298881530762,2.00262287000032,11.5799997001886,1.31701197213375,0.304313990778192,25,0.00329346797423728,0.244724062767219,0.012844151319374,29.9995518,29.9995518,33969.3125,33990.0625,48.7970684555821,18.4361432985574,7.799073,0,0,0,40,4961,30.0527,33979.6875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9995518,,,,
,40037704.385,29.999157,33823.240234375,0.256181630692139,6.40048364848681E-5,1,0.999253354069792,40.0298881530762,2.0022243571218,11.5799997001886,1.31987828709709,0.30474933063892,25,0.00326402176867344,0.245297116451178,0.0128340734851522,29.999157,29.999157,33809.40625,33837.07421875,49.6216865433706,18.4387600395063,7.059639,0,0,0,40,4961,30.0535,33823.240234375,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.999157,,,,
,40037706.59,29.99888705,33670.21484375,0.256727123674815,6.85423887614676E-5,1,0.999253354069792,40.0298881530762,2.00267127377846,11.5799997001886,1.32281730249895,0.305651295337575,25,0.00331656332885975,0.245796874305626,0.0128997321327064,29.9988556,29.9989185,33663.2421875,33677.1875,50.1485041653322,18.436663110176,7.059639,0,0,0,40,4961,30.0524,33670.21484375,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.99888705,,,,
,40037709.015,29.9988861,33499.9609375,0.257690810002787,6.41236847063861E-5,1,0.999253354069792,40.0298881530762,2.00221302518939,11.5799997001886,1.32742051581339,0.306430999606302,25,0.00328163212368129,0.246698304784746,0.0128968093042921,29.9988861,29.9988861,33489.5078125,33510.4140625,50.4517760307938,18.4429208155722,7.059639,0,0,0,40,4961,30.05285,33499.9609375,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9988861,,,,
,40037711.35,29.99827,33336.576171875,0.258305523249587,5.95957667114666E-5,1,0.999253354069792,40.0298881530762,2.00234721360443,11.5799997001886,1.3305500119603,0.307171474777937,25,0.00329761277262192,0.247264326432131,0.0129295912342381,29.99827,29.99827,33322.6640625,33350.48828125,49.4301875561591,18.4391772555155,7.799073,0,0,0,40,4961,30.0532,33336.576171875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.99827,,,,
,40037713.795,29.99828815,33169.5859375,0.259195503883949,6.03331507670728E-5,1,0.999253354069792,40.0298881530762,2.0022846736475,11.570000089705,1.33499460531156,0.308081029398058,25,0.00329249696149884,0.248094176340735,0.0129523685965562,29.9982738,29.9983025,33162.54296875,33176.62890625,49.9765458911014,18.4391159008054,7.799073,0,0,0,40,4961,30.0537,33169.5859375,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.99828815,,,,
,40037716.14,29.9985199,33006.4765625,0.259747738025534,6.83317573997248E-5,1,0.999253354069792,40.0298881530762,2.00207290747346,11.5900002419949,1.33759062958409,0.30862553449139,25,0.00329444457992206,0.248600534145505,0.012969145397064,29.9985199,29.9985199,32996.078125,33016.875,49.2363436833898,18.4314971076966,7.799073,0,0,0,40,4961,30.053,33006.4765625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9985199,,,,
,40037718.915,29.9978695,32815.1640625,0.260715467437049,5.42644168910638E-5,1,0.999253354069792,40.0298881530762,2.00236975339359,11.5799997001886,1.34251977866682,0.310277564324192,25,0.0034075304127727,0.249496802209582,0.0131069644624601,29.9978695,29.9978695,32808.23828125,32822.08984375,49.5427420629283,18.4322241034082,7.799073,0,0,0,40,4961,30.05395,32815.1640625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9978695,,,,
,40037721.245,29.9981155,32655.248046875,0.26133546666507,6.65833469543702E-5,1,0.999253354069792,40.0298881530762,2.00227097303638,11.5900002419949,1.34559186994558,0.310679717447264,25,0.003363896958479,0.25007005497742,0.0130826154213839,29.9981155,29.9981155,32641.369140625,32669.126953125,49.4864648095437,18.4399567937878,7.799073,0,0,0,40,4961,30.0539,32655.248046875,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9981155,,,,
,40037723.705,29.9984608,32481.4228515625,0.261882667720208,6.02604481191652E-5,1,0.999253354069792,40.0298881530762,2.00248228062207,11.5900002419949,1.34844626741521,0.311203581972278,25,0.00335154170960875,0.25057048642741,0.0130848823647799,29.9984608,29.9984608,32474.462890625,32488.3828125,49.5169483217937,18.431765847684,7.059639,0,0,0,40,4961,30.05435,32481.4228515625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9984608,,,,
,40037726.43,29.9987736,32293.66796875,0.262938091388991,5.89096936688597E-5,1,0.999253354069792,40.0298881530762,2.00252268823129,11.5900002419949,1.35377297707225,0.312400727758066,25,0.00336519390639583,0.251554341277621,0.0131305654145262,29.9987736,29.9987736,32279.76953125,32307.56640625,49.8553934706207,18.4426429251762,7.059639,0,0,0,40,4961,30.0546,32293.66796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9987736,,,,
,40037728.73,29.9990005,32130.330078125,0.263456122068047,5.86827660067298E-5,1,0.999253354069792,40.0298881530762,2.00252072881345,11.5799997001886,1.3562998248129,0.313063034118399,25,0.00339178449172371,0.252026608685091,0.0131692280385086,29.9990005,29.9990005,32126.794921875,32133.865234375,49.1120647488321,18.435346822011,8.168791,0,0,0,40,4961,30.0552,32130.330078125,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9990005,,,,
,40037730.98,29.9991703,31977.13671875,0.264531108871522,5.48747902780867E-5,1,0.999253354069792,40.0298881530762,2.00236463090846,11.5900002419949,1.36158999831111,0.314403005951341,25,0.00343266742919741,0.25303260040598,0.0132428272623064,29.9991703,29.9991703,31973.5078125,31980.765625,49.2887127941783,18.4396043730068,7.059639,0,0,0,40,4961,30.0553,31977.13671875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9991703,,,,
,40037733.375,29.9993715,31806.615234375,0.265176378839248,5.91780777089978E-5,1,0.999253354069792,40.0298881530762,2.0022641667653,11.5799997001886,1.36475291506994,0.314948135350946,25,0.00341266224507571,0.253626956054648,0.0132411651778564,29.9992847,29.9994583,31792.6796875,31820.55078125,49.5427420629283,18.4392863822751,7.059639,0,0,0,40,4961,30.05465,31806.615234375,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9993715,,,,
,40037735.79,29.99953075,31643.15625,0.266042724005853,5.88039123361696E-5,1,0.999253354069792,40.0298881530762,2.0024652811685,11.5799997001886,1.36921994047787,0.315984631618046,25,0.00343046705589091,0.254432373027825,0.0132842093076133,29.9995174,29.9995441,31632.73828125,31653.57421875,49.5575930047937,18.4390432575474,7.799073,0,0,0,40,4961,30.0545,31643.15625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.99953075,,,,
,40037737.9,29.9995766,31493.3876953125,0.266721992359809,6.71411656935394E-5,1,0.999253354069792,40.0298881530762,2.00245909561682,11.5799997001886,1.37262228181482,0.316648350497575,25,0.00342203085716519,0.25506154743356,0.0132955713188571,29.9995766,29.9995766,31479.45703125,31507.318359375,50.0547087430245,18.4374555393228,7.059639,0,0,0,40,4961,30.05425,31493.3876953125,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9995766,,,,
,40037740.23,29.9995308,31332.974609375,0.267392677122134,6.31888215983988E-5,1,0.999253354069792,40.0298881530762,2.00241849709465,11.5799997001886,1.37593962544664,0.317334723686187,25,0.00342174633883228,0.255680546683167,0.0133138792516406,29.9995308,29.9995308,31319.033203125,31346.916015625,49.6271579430052,18.4382742804749,7.799073,0,0,0,40,4961,30.0537,31332.974609375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9995308,,,,
,40037742.65,29.9994087,31162.0771484375,0.268130238950531,6.07971087817749E-5,1,0.999253354069792,40.0298881530762,2.0027208931569,11.5900002419949,1.37975595041707,0.3184592765655,25,0.00348240144994816,0.256359660209588,0.0133924722338072,29.9994087,29.9994087,31151.53125,31172.623046875,48.5907185265051,18.4408561999601,7.799073,0,0,0,40,4961,30.0533,31162.0771484375,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9994087,,,,
,40037744.945,29.9995613,31001.6875,0.269085104467209,6.21578477334068E-5,1,0.999253354069792,40.0298881530762,2.00242820077382,11.5799997001886,1.38440121221685,0.319279491466969,25,0.00345408387393985,0.257251472187411,0.0133944887824455,29.9995613,29.9995613,30991.232421875,31012.142578125,49.4254977850437,18.4349116099056,7.799073,0,0,0,40,4961,30.05385,31001.6875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9995613,,,,
,40037747.57,29.9995174,30820.2451171875,0.269747692758268,6.49091634052497E-5,1,0.999253354069792,40.0298881530762,2.00242743404322,11.5799997001886,1.38764561003584,0.320140733140093,25,0.00349012764171767,0.257858007157119,0.0134460607148559,29.9995174,29.9995174,30816.755859375,30823.734375,49.8038059883514,18.4394079147722,7.799073,0,0,0,40,4961,30.05335,30820.2451171875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9995174,,,,
,40037750.21,29.9994125,30635.41796875,0.270792705375749,5.66837199460883E-5,1,0.999253354069792,40.0298881530762,2.00241370711152,11.5799997001886,1.39289840616748,0.321206658485723,25,0.00348361690187219,0.258831235605632,0.0134709917812988,29.9994125,29.9994125,30621.4765625,30649.359375,49.4176814998514,18.4367091731349,7.799073,0,0,0,40,4961,30.0528,30635.41796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9994125,,,,
,40037752.285,29.9990463,30489.0224609375,0.271461659884681,6.9834955814113E-5,1,0.999253354069792,40.0298881530762,2.00234287470454,11.5799997001886,1.39619679181237,0.321876703396691,25,0.00348099010890568,0.259450242910031,0.0134871838242712,29.9990463,29.9990463,30475.009765625,30503.03515625,50.0203170881784,18.4373381082496,7.059639,0,0,0,40,4961,30.0536,30489.0224609375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9990463,,,,
,40037754.67,29.999136,30321.5439453125,0.272517190532689,6.45647869497808E-5,1,0.999253354069792,40.0298881530762,2.0021220078326,11.5900002419949,1.40136743984367,0.322955534151181,25,0.00348003294684091,0.26043552791162,0.0135183722730165,29.999136,29.999136,30314.548828125,30328.5390625,49.7756673616591,18.4382262267933,7.059639,0,0,0,40,4961,30.05345,30321.5439453125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.999136,,,,
,40037756.935,29.9991322,30164.810546875,0.273225577445172,5.76630179530726E-5,1,0.999253354069792,40.0298881530762,2.00243402799055,11.5799997001886,1.40504485495182,0.324076028849808,25,0.00354555336892533,0.261087884063805,0.0136005343819724,29.9991322,29.9991322,30154.376953125,30175.244140625,50.6362403613323,18.4318197027349,7.799073,0,0,0,40,4961,30.0538,30164.810546875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9991322,,,,
,40037759.03,29.9990158,30018.1015625,0.273949484067713,5.80764654633432E-5,1,0.999253354069792,40.0298881530762,2.00239923065254,11.5799997001886,1.40866179031658,0.32475195472384,25,0.00353142833562566,0.261759436218225,0.0136075060615789,29.9990158,29.9990158,30007.595703125,30028.607421875,49.6240314289283,18.4358441055443,7.059639,0,0,0,40,4961,30.05445,30018.1015625,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9990158,,,,
,40037761.75,29.99868775,29829.7783203125,0.275004318953593,6.01126582428062E-5,1,0.999253354069792,40.0298881530762,2.00226419918286,11.5799997001886,1.41383925076902,0.325967501281279,25,0.00355659853560332,0.262739484526341,0.0136623352373832,29.9984951,29.9988804,29819.427734375,29840.12890625,49.2980923364091,18.4337233896117,7.799073,0,0,0,40,4961,30.0537,29829.7783203125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.99868775,,,,
,40037764.32,29.9985676,29652.3212890625,0.275619306656931,6.50848720980254E-5,1,0.999253354069792,40.0298881530762,2.00261891224978,11.5799997001886,1.41710052460331,0.326745510769645,25,0.00357650520445128,0.263300885116318,0.0136961461688327,29.9985676,29.9985676,29638.404296875,29666.23828125,49.3363921338514,18.4366663906049,7.059639,0,0,0,40,4961,30.05405,29652.3212890625,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9985676,,,,
,40037766.845,29.9985542,29474.5078125,0.276779748042052,6.6576496916344E-5,1,0.999253354069792,40.0298881530762,2.00231349981009,11.5900002419949,1.42279293776104,0.327679257252103,25,0.00352883433230485,0.264385929494755,0.013685572108828,29.9985542,29.9985542,29471.02734375,29477.98828125,49.5177299503129,18.4411907201678,7.799073,0,0,0,40,4961,30.0544,29474.5078125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9985542,,,,
,40037769.355,29.998457,29299.9462890625,0.277497294369156,6.26461531248915E-5,1,0.999253354069792,40.0298881530762,2.00238757670064,11.5799997001886,1.42636090779738,0.328661804940211,25,0.003574926975808,0.265044442744313,0.0137481125936494,29.998457,29.998457,29289.505859375,29310.38671875,50.0320415159668,18.4416273465721,7.799073,0,0,0,40,4961,30.05435,29299.9462890625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.998457,,,,
,40037771.78,29.998621,29129.2587890625,0.27858577434395,6.41179857068206E-5,1,0.999253354069792,40.0298881530762,2.00242522733383,11.5799997001886,1.4318673077361,0.329827020495912,25,0.00357697165003209,0.266059494099934,0.0137824408437237,29.998621,29.998621,29122.375,29136.142578125,49.3739103027745,18.4388518808895,7.059639,0,0,0,40,4961,30.05445,29129.2587890625,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.998621,,,,
,40037773.805,29.9985342,28986.2119140625,0.27932650446692,5.60830811010386E-5,1,0.999253354069792,40.0298881530762,2.00241359307458,11.5799997001886,1.43555002364892,0.3306851007867,25,0.00359435644288046,0.266745609433938,0.0138197126740457,29.9984856,29.9985828,28975.7109375,28996.712890625,49.8514853280245,18.4349412723998,7.799073,0,0,0,40,4961,30.0546,28986.2119140625,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9985342,,,,
,40037776.12,29.9989319,28825.740234375,0.280035538059735,5.48355214051988E-5,1,0.999253354069792,40.0298881530762,2.00236179721636,11.5799997001886,1.43903946647015,0.331438992321712,25,0.00360113544048237,0.267399168570337,0.0138447409459554,29.9989319,29.9989319,28815.287109375,28836.193359375,50.0500189719091,18.4428549634937,6.689921,0,0,0,40,4961,30.0548,28825.740234375,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9989319,,,,
,40037778.775,29.9993744,28644.3447265625,0.281191189986337,6.25114409332097E-5,1,0.999253354069792,40.0298881530762,2.00255976434352,11.5799997001886,1.44493020320532,0.332995886369893,25,0.0036608727942699,0.268474199186382,0.0139358090125205,29.9993744,29.9993744,28633.96875,28654.720703125,49.1402033755244,18.4345988278357,7.059639,0,0,0,40,4961,30.05505,28644.3447265625,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9993744,,,,
,40037781.39,29.9996452,28459.7041015625,0.281913770257123,5.84036803806158E-5,1,0.999253354069792,40.0298881530762,2.00230159466675,11.5799997001886,1.44832813107137,0.333699444429532,25,0.0036637442314167,0.269136872260503,0.0139561367473594,29.9996452,29.9996452,28445.7734375,28473.634765625,49.5106952936399,18.4358225750728,7.059639,0,0,0,40,4961,30.0546,28459.7041015625,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9996452,,,,
,40037783.905,29.999361,28281.732421875,0.283133468043508,6.27669421968798E-5,1,0.999253354069792,40.0298881530762,2.00235024600144,11.5799997001886,1.45452943117479,0.334912048531062,25,0.0036475701589647,0.270276020130438,0.0139769562721823,29.999361,29.999361,28271.236328125,28292.228515625,49.6709291400822,18.438197268194,6.689921,0,0,0,40,4961,30.0549,28281.732421875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.999361,,,,
